category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Cellular Processes,Cellular community - eukaryotes,hsa04530,Tight junction,3/117,119/5299,0.025210084033613446,1.1417797888386123,0.23502990744010394,0.4919287257666233,0.9211325552932047,0.9211325552932047,5571/23327/5010,3
Metabolism,Lipid metabolism,hsa00564,Glycerophospholipid metabolism,2/117,75/5299,0.02666666666666667,1.2077492877492877,0.27225056806588377,0.49671972921001517,0.9211325552932047,0.9211325552932047,54675/84803,2
Metabolism,Lipid metabolism,hsa00071,Fatty acid degradation,1/117,31/5299,0.03225806451612903,1.4609870416322028,0.3867647495554306,0.5004898156800459,0.9211325552932047,0.9211325552932047,2180,1
Genetic Information Processing,Transcription,hsa03020,RNA polymerase,1/117,31/5299,0.03225806451612903,1.4609870416322028,0.3867647495554306,0.5004898156800459,0.9211325552932047,0.9211325552932047,548644,1
Human Diseases,Cancer: overview,hsa05207,Chemical carcinogenesis - receptor activation,3/117,122/5299,0.02459016393442623,1.1137032366540562,0.19090348813825478,0.5086781233320578,0.9211325552932047,0.9211325552932047,653689/3717/27330,3
Cellular Processes,Cellular community - eukaryotes,hsa04520,Adherens junction,2/117,78/5299,0.02564102564102564,1.1612973920666227,0.21562444959446542,0.5177197291217677,0.9211325552932047,0.9211325552932047,2534/4233,2
Organismal Systems,Endocrine system,hsa04922,Glucagon signaling pathway,2/117,78/5299,0.02564102564102564,1.1612973920666227,0.21562444959446542,0.5177197291217677,0.9211325552932047,0.9211325552932047,5571/5224,2
Genetic Information Processing,Replication and repair,hsa03440,Homologous recombination,1/117,33/5299,0.030303030303030304,1.3724423724423727,0.3224599857866953,0.5224332943852481,0.9211325552932047,0.9211325552932047,641,1
Environmental Information Processing,Signal transduction,hsa04070,Phosphatidylinositol signaling system,2/117,79/5299,0.02531645569620253,1.1465974250784379,0.19724447172296286,0.5245911861983722,0.9211325552932047,0.9211325552932047,8821/5336,2
Organismal Systems,Immune system,hsa04625,C-type lectin receptor signaling pathway,2/117,79/5299,0.02531645569620253,1.1465974250784379,0.19724447172296286,0.5245911861983722,0.9211325552932047,0.9211325552932047,4046/5336,2
Human Diseases,Cancer: overview,hsa05202,Transcriptional misregulation in cancer,3/117,128/5299,0.0234375,1.0614983974358974,0.10582340180361899,0.5413045957203189,0.9343816863840413,0.9343816863840414,26471/4286/4233,3
Organismal Systems,Excretory system,hsa04961,Endocrine and other factor-regulated calcium reabsorption,1/117,35/5299,0.02857142857142857,1.294017094017094,0.26220976797888124,0.5434206753713307,0.9343816863840413,0.9343816863840414,490,1
Organismal Systems,Immune system,hsa04611,Platelet activation,2/117,82/5299,0.024390243902439025,1.1046487387950803,0.14349299820985684,0.5448122824823516,0.9343816863840413,0.9343816863840414,2534/5336,2
Human Diseases,Cancer: overview,hsa05208,Chemical carcinogenesis - reactive oxygen species,4/117,177/5299,0.022598870056497175,1.0235163455502438,0.04781199690840177,0.5534434449905827,0.9343816863840413,0.9343816863840414,653689/4233/27/3162,4
Metabolism,Amino acid metabolism,hsa00270,Cysteine and methionine metabolism,1/117,36/5299,0.027777777777777776,1.2580721747388413,0.2334403633216366,0.5535688100562763,0.9343816863840413,0.9343816863840414,1036,1
Human Diseases,Infectious disease: parasitic,hsa05145,Toxoplasmosis,2/117,84/5299,0.023809523809523808,1.0783475783475782,0.10875225415835302,0.5579610308767606,0.9343816863840413,0.9343816863840414,3717/3918,2
Metabolism,Glycan biosynthesis and metabolism,hsa00513,Various types of N-glycan biosynthesis,1/117,38/5299,0.02631578947368421,1.1918578497525867,0.17833534395909512,0.5731989529302106,0.9343816863840413,0.9343816863840414,7991,1
Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,2/117,87/5299,0.022988505747126436,1.0411631790942135,0.058165643200385024,0.5771798697278904,0.9343816863840413,0.9343816863840414,4681/9241,2
Genetic Information Processing,Transcription,hsa03022,Basal transcription factors,1/117,39/5299,0.02564102564102564,1.1612973920666227,0.1519032201826914,0.5826906317949068,0.9343816863840413,0.9343816863840414,10629,1
Environmental Information Processing,Signal transduction,hsa04630,JAK-STAT signaling pathway,2/117,88/5299,0.022727272727272728,1.0293317793317793,0.04168880171015722,0.5834508167719221,0.9343816863840413,0.9343816863840414,3717/9180,2
Organismal Systems,Nervous system,hsa04728,Dopaminergic synapse,2/117,88/5299,0.022727272727272728,1.0293317793317793,0.04168880171015722,0.5834508167719221,0.9343816863840413,0.9343816863840414,84152/2790,2
Human Diseases,Endocrine and metabolic disease,hsa04931,Insulin resistance,2/117,88/5299,0.022727272727272728,1.0293317793317793,0.04168880171015722,0.5834508167719221,0.9343816863840413,0.9343816863840414,5571/27330,2
NA,NA,hsa04517,IgSF CAM signaling,4/117,186/5299,0.021505376344086023,0.9739913610881353,-0.05425457983314663,0.5931930667957137,0.9343816863840413,0.9343816863840414,6712/5803/2534/5336,4
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",2/117,90/5299,0.022222222222222223,1.0064577397910732,0.00928377958805692,0.5957889196673742,0.9343816863840413,0.9343816863840414,3717/5336,2
Human Diseases,Substance dependence,hsa05031,Amphetamine addiction,1/117,41/5299,0.024390243902439025,1.1046487387950803,0.10106850453349137,0.6010506002438564,0.9343816863840413,0.9343816863840414,84152,1
Genetic Information Processing,Replication and repair,hsa03460,Fanconi anemia pathway,1/117,42/5299,0.023809523809523808,1.0783475783475782,0.07659165212179958,0.6099279451984909,0.9343816863840413,0.9343816863840414,641,1
Organismal Systems,Nervous system,hsa04721,Synaptic vesicle cycle,1/117,43/5299,0.023255813953488372,1.0532697276883323,0.0526971623380657,0.6186094042838585,0.9343816863840413,0.9343816863840414,527,1
Human Diseases,Substance dependence,hsa05032,Morphine addiction,1/117,43/5299,0.023255813953488372,1.0532697276883323,0.0526971623380657,0.6186094042838585,0.9343816863840413,0.9343816863840414,2790,1
Environmental Information Processing,Signal transduction,hsa04371,Apelin signaling pathway,2/117,94/5299,0.02127659574468085,0.9636297508637934,-0.05345644078782044,0.6196488624544406,0.9343816863840413,0.9343816863840414,5571/2790,2
Environmental Information Processing,Signal transduction,hsa04015,Rap1 signaling pathway,3/117,146/5299,0.02054794520547945,0.930628731998595,-0.12771037878599772,0.6313416388716103,0.9343816863840413,0.9343816863840414,2246/4803/4233,3
Metabolism,Nucleotide metabolism,hsa00240,Pyrimidine metabolism,1/117,45/5299,0.022222222222222223,1.0064577397910732,0.00653645036545031,0.6354017156097831,0.9343816863840413,0.9343816863840414,4831,1
Environmental Information Processing,Signal transduction,hsa04370,VEGF signaling pathway,1/117,45/5299,0.022222222222222223,1.0064577397910732,0.00653645036545031,0.6354017156097831,0.9343816863840413,0.9343816863840414,5336,1
Human Diseases,Infectious disease: viral,hsa05167,Kaposi sarcoma-associated herpesvirus infection,3/117,147/5299,0.02040816326530612,0.9242979242979242,-0.13985523633058658,0.6359749803744293,0.9343816863840413,0.9343816863840414,3717/2790/5336,3
Cellular Processes,Cell growth and death,hsa04217,Necroptosis,2/117,97/5299,0.020618556701030927,0.9338267688783153,-0.09882873528634321,0.6368309670491646,0.9343816863840413,0.9343816863840414,8743/3717,2
Human Diseases,Infectious disease: parasitic,hsa05140,Leishmaniasis,1/117,46/5299,0.021739130434782608,0.9845782237086586,-0.015783736350890643,0.6435208627878675,0.9343816863840413,0.9343816863840414,3717,1
Metabolism,Global and overview maps,hsa01212,Fatty acid metabolism,1/117,47/5299,0.02127659574468085,0.9636297508637934,-0.03762989874964295,0.6514607179285145,0.9343816863840413,0.9343816863840414,2180,1
Human Diseases,Endocrine and metabolic disease,hsa04936,Alcoholic liver disease,2/117,100/5299,0.02,0.9058119658119659,-0.14286834951644958,0.6534060277568636,0.9343816863840413,0.9343816863840414,5571/717,2
Environmental Information Processing,Signal transduction,hsa04072,Phospholipase D signaling pathway,2/117,101/5299,0.019801980198019802,0.8968435305068968,-0.15726758685120373,0.6587971036344094,0.9343816863840413,0.9343816863840414,2534/5336,2
Cellular Processes,Cellular community - eukaryotes,hsa04550,Signaling pathways regulating pluripotency of stem cells,2/117,101/5299,0.019801980198019802,0.8968435305068968,-0.15726758685120373,0.6587971036344094,0.9343816863840413,0.9343816863840414,8325/3717,2
Environmental Information Processing,Signal transduction,hsa04071,Sphingolipid signaling pathway,2/117,102/5299,0.0196078431372549,0.8880509468744763,-0.17153168571365301,0.6641216259646177,0.9343816863840413,0.9343816863840414,165679/2534,2
Cellular Processes,Transport and catabolism,hsa04145,Phagosome,2/117,102/5299,0.0196078431372549,0.8880509468744763,-0.17153168571365301,0.6641216259646177,0.9343816863840413,0.9343816863840414,527/1311,2
Organismal Systems,Nervous system,hsa04720,Long-term potentiation,1/117,49/5299,0.02040816326530612,0.9242979242979242,-0.07998828393932585,0.6668181702819322,0.9343816863840413,0.9343816863840414,27330,1
Human Diseases,Infectious disease: bacterial,hsa05132,Salmonella infection,4/117,208/5299,0.019230769230769232,0.8709730440499672,-0.28524022730174453,0.6811769614435812,0.9343816863840413,0.9343816863840414,8743/9844/10787/64746,4
Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,1/117,51/5299,0.0196078431372549,0.8880509468744763,-0.12070042603521279,0.6815044676979503,0.9343816863840413,0.9343816863840414,717,1
Environmental Information Processing,Signal transduction,hsa04068,FoxO signaling pathway,2/117,106/5299,0.018867924528301886,0.8545395903886469,-0.22729442365479519,0.684760136188018,0.9343816863840413,0.9343816863840414,5571/8743,2
Organismal Systems,Aging,hsa04213,Longevity regulating pathway - multiple species,1/117,52/5299,0.019230769230769232,0.8709730440499672,-0.1404839774243693,0.6886050731246537,0.9343816863840413,0.9343816863840414,5571,1
Organismal Systems,Immune system,hsa04662,B cell receptor signaling pathway,1/117,53/5299,0.018867924528301886,0.8545395903886469,-0.159907488159851,0.695548699281394,0.9343816863840413,0.9343816863840414,5336,1
Organismal Systems,Nervous system,hsa04726,Serotonergic synapse,1/117,53/5299,0.018867924528301886,0.8545395903886469,-0.159907488159851,0.695548699281394,0.9343816863840413,0.9343816863840414,2790,1
Organismal Systems,Endocrine system,hsa04917,Prolactin signaling pathway,1/117,53/5299,0.018867924528301886,0.8545395903886469,-0.159907488159851,0.695548699281394,0.9343816863840413,0.9343816863840414,3717,1
Organismal Systems,Environmental adaptation,hsa04713,Circadian entrainment,1/117,55/5299,0.01818181818181818,0.8234654234654235,-0.1977333785283839,0.7089787038518602,0.9410848271366954,0.9410848271366955,2790,1
Human Diseases,Cardiovascular disease,hsa05410,Hypertrophic cardiomyopathy,1/117,55/5299,0.01818181818181818,0.8234654234654235,-0.1977333785283839,0.7089787038518602,0.9410848271366954,0.9410848271366955,5571,1
Organismal Systems,Immune system,hsa04658,Th1 and Th2 cell differentiation,1/117,56/5299,0.017857142857142856,0.8087606837606838,-0.21616305543640185,0.7154717419238152,0.9440840144911882,0.9440840144911882,3717,1
Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,1/117,57/5299,0.017543859649122806,0.7945718998350577,-0.23428742156438997,0.7218211232312564,0.9468594734151187,0.9468594734151187,527,1
Cellular Processes,Cell growth and death,hsa04210,Apoptosis,2/117,116/5299,0.017241379310344827,0.7808723843206602,-0.3585384254691712,0.7318674905584366,0.9504184725042714,0.9504184725042714,8743/4803,2
Organismal Systems,Endocrine system,hsa04925,Aldosterone synthesis and secretion,1/117,59/5299,0.01694915254237288,0.7676372591626829,-0.2696665359765003,0.7341014532794543,0.9504184725042714,0.9504184725042714,490,1
Human Diseases,Cancer: specific types,hsa05214,Glioma,1/117,60/5299,0.016666666666666666,0.7548433048433049,-0.2869428368934992,0.7400385009829473,0.9504184725042714,0.9504184725042714,5336,1
Human Diseases,Drug resistance: antineoplastic,hsa01524,Platinum drug resistance,1/117,61/5299,0.01639344262295082,0.7424688244360376,-0.30395702437741595,0.7458440927724103,0.9504184725042714,0.9504184725042714,653689,1
Human Diseases,Cancer: specific types,hsa05211,Renal cell carcinoma,1/117,61/5299,0.01639344262295082,0.7424688244360376,-0.30395702437741595,0.7458440927724103,0.9504184725042714,0.9504184725042714,4233,1
Metabolism,Global and overview maps,hsa01232,Nucleotide metabolism,1/117,63/5299,0.015873015873015872,0.7188983855650521,-0.337236054164161,0.7570723902131763,0.9539781738606212,0.9539781738606211,4831,1
Environmental Information Processing,Signal transduction,hsa04390,Hippo signaling pathway,2/117,122/5299,0.01639344262295082,0.7424688244360376,-0.4323852263685923,0.7571934384454257,0.9539781738606212,0.9539781738606211,2246/8325,2
Organismal Systems,Immune system,hsa04657,IL-17 signaling pathway,1/117,64/5299,0.015625,0.7076655982905983,-0.3535181968074195,0.7625006809589857,0.9552677070441226,0.9552677070441226,9618,1
Cellular Processes,Transport and catabolism,hsa04146,Peroxisome,1/117,66/5299,0.015151515151515152,0.6862211862211863,-0.3854077298815924,0.7729990561493918,0.9572745136126375,0.9572745136126375,2180,1
Organismal Systems,Immune system,hsa04613,Neutrophil extracellular trap formation,1/117,67/5299,0.014925373134328358,0.6759790789641535,-0.40102993271159143,0.7780743686719449,0.9572745136126375,0.9572745136126375,5336,1
Organismal Systems,Endocrine system,hsa04914,Progesterone-mediated oocyte maturation,1/117,67/5299,0.014925373134328358,0.6759790789641535,-0.40102993271159143,0.7780743686719449,0.9572745136126375,0.9572745136126375,27330,1
Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,1/117,68/5299,0.014705882352941176,0.6660382101558572,-0.41644636900632986,0.7830371551523315,0.9572745136126375,0.9572745136126375,2810,1
Organismal Systems,Environmental adaptation,hsa04714,Thermogenesis,3/117,186/5299,0.016129032258064516,0.7304935208161014,-0.5621963086950617,0.7855660806776352,0.9572745136126375,0.9572745136126375,5571/2180/27330,3
Genetic Information Processing,Translation,hsa03008,Ribosome biogenesis in eukaryotes,1/117,70/5299,0.014285714285714285,0.647008547008547,-0.4466878014496816,0.7926349913001677,0.9606391470648771,0.9606391470648772,6023,1
Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,1/117,72/5299,0.013888888888888888,0.6290360873694206,-0.4761807834279305,0.8018117149625837,0.9665081753332765,0.9665081753332766,3717,1
Organismal Systems,Aging,hsa04211,Longevity regulating pathway,1/117,75/5299,0.013333333333333334,0.6038746438746438,-0.51911298661383,0.8148270818126311,0.9678844254345967,0.9678844254345969,5571,1
Human Diseases,Infectious disease: bacterial,hsa05131,Shigellosis,3/117,197/5299,0.015228426395939087,0.6897045424964208,-0.6668658952282478,0.817360032806772,0.9678844254345967,0.9678844254345969,9844/64121/5336,3
Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,1/117,76/5299,0.013157894736842105,0.5959289248762933,-0.5330951727276427,0.8189743313202731,0.9678844254345967,0.9678844254345969,5336,1
Metabolism,Nucleotide metabolism,hsa00230,Purine metabolism,1/117,81/5299,0.012345679012345678,0.5591431887728183,-0.6007423244186442,0.8383688662805656,0.9678844254345967,0.9678844254345969,4831,1
Organismal Systems,Immune system,hsa04660,T cell receptor signaling pathway,1/117,85/5299,0.011764705882352941,0.5328305681246858,-0.6523768943778439,0.852389056916292,0.9678844254345967,0.9678844254345969,2534,1
Cellular Processes,Transport and catabolism,hsa04140,Autophagy - animal,2/117,151/5299,0.013245033112582781,0.5998754740476594,-0.7494878220738366,0.8525222818678617,0.9678844254345967,0.9678844254345969,64121/8887,2
Organismal Systems,Nervous system,hsa04723,Retrograde endocannabinoid signaling,1/117,88/5299,0.011363636363636364,0.5146658896658897,-0.6897978216743573,0.8621065500261804,0.9678844254345967,0.9678844254345969,2790,1
Human Diseases,Infectious disease: viral,hsa05170,Human immunodeficiency virus 1 infection,2/117,156/5299,0.01282051282051282,0.5806486960333114,-0.7987892992430302,0.865049338769599,0.9678844254345967,0.9678844254345969,2790/5336,2
Cellular Processes,Cell growth and death,hsa04114,Oocyte meiosis,1/117,89/5299,0.011235955056179775,0.508883126860655,-0.702038937877541,0.8652026033071125,0.9678844254345967,0.9678844254345969,27330,1
Organismal Systems,Circulatory system,hsa04261,Adrenergic signaling in cardiomyocytes,1/117,90/5299,0.011111111111111112,0.5032288698955366,-0.7141683974283248,0.8682297233480084,0.9678844254345967,0.9678844254345969,490,1
Cellular Processes,Transport and catabolism,hsa04142,Lysosome,3/117,219/5299,0.0136986301369863,0.6204191546657299,-0.8619750463609162,0.86916148483079,0.9678844254345967,0.9678844254345969,527/4286/64121,3
Cellular Processes,Transport and catabolism,hsa04144,Endocytosis,3/117,219/5299,0.0136986301369863,0.6204191546657299,-0.8619750463609162,0.86916148483079,0.9678844254345967,0.9678844254345969,23327/8729/1601,3
Human Diseases,Cardiovascular disease,hsa05417,Lipid and atherosclerosis,2/117,158/5299,0.012658227848101266,0.5732987125392189,-0.8181423959893456,0.8697839339152905,0.9678844254345967,0.9678844254345969,8743/3717,2
Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,1/117,91/5299,0.01098901098901099,0.49769888231426695,-0.7261888165895624,0.8711894320000113,0.9678844254345967,0.9678844254345969,2790,1
Organismal Systems,Endocrine system,hsa04921,Oxytocin signaling pathway,1/117,93/5299,0.010752688172043012,0.48699568054406767,-0.7499125432122231,0.8769125367027922,0.9678844254345967,0.9678844254345969,5571,1
Human Diseases,Infectious disease: viral,hsa05171,Coronavirus disease - COVID-19,2/117,164/5299,0.012195121951219513,0.5523243693975401,-0.8750147171560769,0.8830942317583814,0.9678844254345967,0.9678844254345969,717/5336,2
Environmental Information Processing,Signal transduction,hsa04152,AMPK signaling pathway,1/117,96/5299,0.010416666666666666,0.4717770655270655,-0.7847406694531092,0.8850277773992579,0.9678844254345967,0.9678844254345969,5571,1
Genetic Information Processing,Translation,hsa03013,Nucleocytoplasmic transport,1/117,99/5299,0.010101010101010102,0.45748079081412424,-0.8187121754525017,0.892612247174861,0.9678844254345967,0.9678844254345969,81929,1
Organismal Systems,Endocrine system,hsa04919,Thyroid hormone signaling pathway,1/117,101/5299,0.009900990099009901,0.4484217652534484,-0.8409106899886345,0.8973907852932167,0.9678844254345967,0.9678844254345969,5336,1
Human Diseases,Infectious disease: viral,hsa05163,Human cytomegalovirus infection,2/117,173/5299,0.011560693641618497,0.5235907316832172,-0.9572252720442083,0.9007355288705103,0.9678844254345967,0.9678844254345969,5732/2790,2
Human Diseases,Neurodegenerative disease,hsa05010,Alzheimer disease,4/117,298/5299,0.013422818791946308,0.6079274938335341,-1.0467580200144593,0.9027695957698462,0.9678844254345967,0.9678844254345969,5683/8325/4023/1452,4
Human Diseases,Neurodegenerative disease,hsa05022,Pathways of neurodegeneration - multiple diseases,5/117,358/5299,0.013966480446927373,0.6325502554552833,-1.0817632906676495,0.9053077191669641,0.9678844254345967,0.9678844254345969,5683/6712/8325/51465/1452,5
Human Diseases,Infectious disease: viral,hsa05160,Hepatitis C,1/117,105/5299,0.009523809523809525,0.43133903133903134,-0.8842952677105873,0.9063243976978411,0.9678844254345967,0.9678844254345969,5010,1
Metabolism,Energy metabolism,hsa00190,Oxidative phosphorylation,1/117,108/5299,0.009259259259259259,0.41935739157961377,-0.9159999894681787,0.9125144420623411,0.9678844254345967,0.9678844254345969,527,1
Metabolism,Global and overview maps,hsa01240,Biosynthesis of cofactors,1/117,108/5299,0.009259259259259259,0.41935739157961377,-0.9159999894681787,0.9125144420623411,0.9678844254345967,0.9678844254345969,4831,1
Human Diseases,Endocrine and metabolic disease,hsa04934,Cushing syndrome,1/117,110/5299,0.00909090909090909,0.41173271173271175,-0.936762312524017,0.9164140458563925,0.9678844254345967,0.9678844254345969,8325,1
Organismal Systems,Endocrine system,hsa04910,Insulin signaling pathway,1/117,112/5299,0.008928571428571428,0.4043803418803419,-0.9572384036633815,0.9201412474983611,0.9678844254345967,0.9678844254345969,5571,1
Cellular Processes,Cell growth and death,hsa04110,Cell cycle,1/117,126/5299,0.007936507936507936,0.3594491927825261,-1.093371677220703,0.9419996861674026,0.9717810223370457,0.9717810223370456,2810,1
Human Diseases,Neurodegenerative disease,hsa05020,Prion disease,2/117,204/5299,0.00980392156862745,0.44402547343723814,-1.2167408437478473,0.9443413207096776,0.9717810223370457,0.9717810223370456,5683/2534,2
Human Diseases,Infectious disease: viral,hsa05161,Hepatitis B,1/117,131/5299,0.007633587786259542,0.34572975794349836,-1.1392833927506507,0.9482710290844035,0.9717810223370457,0.9717810223370456,3717,1
Human Diseases,Infectious disease: viral,hsa05168,Herpes simplex virus 1 infection,1/117,132/5299,0.007575757575757576,0.34311059311059317,-1.1483127760330256,0.9494421377525779,0.9717810223370457,0.9717810223370456,3717,1
Human Diseases,Neurodegenerative disease,hsa05012,Parkinson disease,2/117,211/5299,0.009478672985781991,0.429294770526998,-1.2711000386959452,0.9512995950785441,0.9717810223370457,0.9717810223370456,5683/51465,2
Human Diseases,Endocrine and metabolic disease,hsa04932,Non-alcoholic fatty liver disease,1/117,134/5299,0.007462686567164179,0.3379895394820768,-1.1662248512440834,0.9517060656174168,0.9717810223370457,0.9717810223370456,5571,1
Genetic Information Processing,Transcription,hsa03040,Spliceosome,1/117,140/5299,0.007142857142857143,0.3235042735042735,-1.2188394846845236,0.9579120806989685,0.9717810223370457,0.9717810223370456,144983,1
Human Diseases,Neurodegenerative disease,hsa05014,Amyotrophic lateral sclerosis,3/117,289/5299,0.010380622837370242,0.47014461893354625,-1.3918345445692801,0.9587077350410316,0.9717810223370457,0.9717810223370456,5683/144983/81929,3
Human Diseases,Infectious disease: viral,hsa05169,Epstein-Barr virus infection,1/117,154/5299,0.006493506493506494,0.2940947940947941,-1.3357164025845667,0.9694858155893691,0.9748760145248776,0.9748760145248776,5336,1
Human Diseases,Cardiovascular disease,hsa05415,Diabetic cardiomyopathy,1/117,158/5299,0.006329113924050633,0.28664935626960947,-1.3677540283863463,0.9721689535929707,0.9748760145248776,0.9748760145248776,5165,1
Human Diseases,Neurodegenerative disease,hsa05016,Huntington disease,2/117,245/5299,0.00816326530612245,0.36971916971916974,-1.5177481960871857,0.9748760145248776,0.9748760145248776,0.9748760145248776,5683/548644,2
