cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
NP_mature_chondrocyte	mild_vs_severe	GFI1	0.030303030303030304	0.06539571293518989	33	1	1	0	0.3842776655334492
NP_mature_chondrocyte	mild_vs_severe	RUNX3	0.0	1.0	44	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	GLI1	0.0	1.0	114	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	KLF8	0.0	1.0	15	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HIF3A	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MEOX2	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	JARID2	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NFYC	0.0	1.0	18	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	GFI1B	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ASCL2	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MSC	0.0	1.0	13	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HOXB9	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HLX	0.0	1.0	12	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	RCOR2	0.08333333333333333	0.0242710759867361	12	1	1	0	0.2825519600720033
NP_mature_chondrocyte	mild_vs_severe	NKX2-2	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ARID4A	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HINFP	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SMARCC1	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	KAT2B	0.0	1.0	12	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HDGF	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	EP300	0.023809523809523808	0.08250829231884843	42	1	1	0	0.4132483947086825
NP_mature_chondrocyte	mild_vs_severe	TRPS1	-0.08333333333333333	0.0242710759867361	12	1	0	1	0.2825519600720033
NP_mature_chondrocyte	mild_vs_severe	CTNNB1	0.0	1.0	199	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	PML	0.0	1.0	15	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	KLF7	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	PROP1	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	LMO2	0.0	1.0	18	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MEOX1	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FOXL2	0.0	1.0	13	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HTATIP2	0.0	1.0	11	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	EZH2	-0.010309278350515464	0.18075070472788876	97	1	0	1	0.648390609401787
NP_mature_chondrocyte	mild_vs_severe	GLI2	0.0	1.0	102	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	TCF7	0.0	1.0	12	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FOXC1	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HOXB13	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ABL1	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	TBX3	0.0	1.0	11	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NFKBIZ	0.2	0.010182313004542077	5	1	1	0	0.2778612930785239
NP_mature_chondrocyte	mild_vs_severe	PLAGL2	0.2	0.010182313004542077	5	1	1	0	0.2778612930785239
NP_mature_chondrocyte	mild_vs_severe	TET1	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FOXH1	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FOXP3	0.0	1.0	27	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	CREB3L1	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	TFDP3	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SP7	0.041666666666666664	0.04797808275003056	24	1	1	0	0.3442148494973123
NP_mature_chondrocyte	mild_vs_severe	OVOL1	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZNF436	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ATF7	0.4	3.983470065919101e-05	5	2	2	0	0.007664723323725792
NP_mature_chondrocyte	mild_vs_severe	SCX	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NANOG	0.0	1.0	31	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ARX	0.0	1.0	13	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	VHL	0.0	1.0	20	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SOX4	0.0	1.0	18	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ATF5	0.0	1.0	21	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	CTCFL	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SP6	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SMARCA5	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	EOMES	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ESRRB	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZXDC	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NR2E1	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZFP42	0.0	1.0	12	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	KMT2B	0.0	1.0	11	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NFIB	0.0	1.0	14	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	EN1	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MTA3	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	TBX18	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	EGR4	0.1111111111111111	0.018256683703995333	9	1	1	0	0.2778612930785239
NP_mature_chondrocyte	mild_vs_severe	HSF4	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	BCLAF1	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	KDM5C	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FOSL2	0.0	1.0	22	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MED1	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	LYL1	0.0	1.0	12	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HOXD1	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SALL4	0.16666666666666666	0.012206840065537683	6	1	1	0	0.2778612930785239
NP_mature_chondrocyte	mild_vs_severe	KDM5B	0.0	1.0	20	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	TADA2A	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SATB2	0.0	1.0	17	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NSD2	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	PBRM1	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZBTB4	0.0	1.0	13	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	THAP11	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FOXJ1	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	PPARGC1A	0.0	1.0	18	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	BATF	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ARID3B	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZNF300	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NUPR1	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZNF331	0.058823529411764705	0.0342168205859285	17	1	1	0	0.2932191430766373
NP_mature_chondrocyte	mild_vs_severe	ZNF382	0.0	1.0	11	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HOXD8	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	LHX8	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	IRX1	0.0	1.0	11	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SOX11	0.14285714285714285	0.014227405938758297	7	1	1	0	0.2778612930785239
NP_mature_chondrocyte	mild_vs_severe	IRF6	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	E2F7	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HEYL	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MECP2	0.0	1.0	16	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MAML1	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	DOT1L	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ARID3A	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ARID1A	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZBTB18	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	TCF15	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	NPM1	0.0	1.0	11	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SETBP1	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	KDM2A	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	MKX	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HDAC3	0.06666666666666667	0.030250215264537767	15	1	1	0	0.2932191430766373
NP_mature_chondrocyte	mild_vs_severe	BTG2	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	CREB5	0.0	1.0	9	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	CTBP1	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HDAC1	0.0	1.0	57	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HCFC1	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ETV7	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FHL2	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HDAC4	0.0	1.0	17	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HDAC7	0.0	1.0	10	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	HDAC9	0.0	1.0	14	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ING4	0.0	1.0	14	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SIN3A	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	SMARCA4	0.0	1.0	7	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	WWTR1	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	PIN1	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	FGF2	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	PARK7	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	YAP1	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	BCOR	0.0	1.0	5	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	BRD4	0.125	0.016244018023024824	8	1	1	0	0.2778612930785239
NP_mature_chondrocyte	mild_vs_severe	SRSF2	0.0	1.0	12	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ZMYND8	0.0	1.0	6	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	ARID4B	0.0	1.0	8	0	0	0	1.0
NP_mature_chondrocyte	mild_vs_severe	AP1	0.00906344410876133	0.028908852965776922	331	3	3	0	0.2932191430766373
NP_mature_chondrocyte	mild_vs_severe	NFKB	0.008350730688935281	0.015094605058757624	479	4	4	0	0.2778612930785239
NP_notochordal	mild_vs_severe	MYC	0.0	0.03304534864823387	684	2	1	1	0.2488600330299094
NP_notochordal	mild_vs_severe	SPI1	0.0	1.0	171	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMAD3	0.018867924528301886	0.0008746969779887496	106	2	2	0	0.03461175643677137
NP_notochordal	mild_vs_severe	SMAD4	0.025974025974025976	0.00046230674674069006	77	2	2	0	0.024003544491447516
NP_notochordal	mild_vs_severe	STAT5A	0.0	1.0	123	0	0	0	1.0
NP_notochordal	mild_vs_severe	STAT5B	0.0	1.0	64	0	0	0	1.0
NP_notochordal	mild_vs_severe	RELA	-0.0031545741324921135	0.13402400595724182	317	1	0	1	0.8094519171675001
NP_notochordal	mild_vs_severe	WT1	0.0	1.0	91	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR0B2	0.015151515151515152	0.029186023592367702	66	1	1	0	0.23121395313434154
NP_notochordal	mild_vs_severe	SP1	0.0	0.00011523409057631311	787	4	2	2	0.011363373445197477
NP_notochordal	mild_vs_severe	TP53	0.00141643059490085	0.27843537715692357	706	1	1	0	1.0
NP_notochordal	mild_vs_severe	ZBTB16	0.02857142857142857	0.015563552561379148	35	1	1	0	0.19375034821308734
NP_notochordal	mild_vs_severe	ETV6	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	RUNX1	0.008849557522123894	0.049551420044060726	113	1	1	0	0.35451626702123196
NP_notochordal	mild_vs_severe	STAT1	0.0	1.0	204	0	0	0	1.0
NP_notochordal	mild_vs_severe	STAT3	0.0	1.0	259	0	0	0	1.0
NP_notochordal	mild_vs_severe	ETV4	0.025	0.0177710062945845	40	1	1	0	0.19859685219097617
NP_notochordal	mild_vs_severe	MTF1	0.0	1.0	26	0	0	0	1.0
NP_notochordal	mild_vs_severe	CREB1	0.003816793893129771	0.11186609338895423	262	1	1	0	0.6892759289622432
NP_notochordal	mild_vs_severe	FOXA2	0.0	1.0	43	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFATC2	0.0	1.0	49	0	0	0	1.0
NP_notochordal	mild_vs_severe	CEBPB	0.008	0.004766713665079656	250	2	2	0	0.099043433890002
NP_notochordal	mild_vs_severe	FOS	0.0051813471502590676	0.08342897933561234	193	1	1	0	0.5414008233481227
NP_notochordal	mild_vs_severe	PLAG1	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	E2F1	0.00398406374501992	0.10738057766275556	251	1	1	0	0.6683893099416417
NP_notochordal	mild_vs_severe	E2F3	0.0	1.0	59	0	0	0	1.0
NP_notochordal	mild_vs_severe	HBP1	0.0	1.0	30	0	0	0	1.0
NP_notochordal	mild_vs_severe	YY1	0.006369426751592357	0.06830575790578997	157	1	1	0	0.462961248028132
NP_notochordal	mild_vs_severe	ESR1	0.002577319587628866	0.16197158716390428	388	1	1	0	0.9500256554805924
NP_notochordal	mild_vs_severe	JUN	0.002631578947368421	0.15885913589483588	380	1	1	0	0.9408162417072805
NP_notochordal	mild_vs_severe	NR1I3	0.0	1.0	27	0	0	0	1.0
NP_notochordal	mild_vs_severe	CEBPG	0.0	1.0	96	0	0	0	1.0
NP_notochordal	mild_vs_severe	MAFK	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	STAT4	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRF1	0.0	1.0	93	0	0	0	1.0
NP_notochordal	mild_vs_severe	ATF2	0.0	1.0	81	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR2C2	0.0	1.0	34	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRF3	-0.0196078431372549	0.022613466873656094	51	1	0	1	0.21553460613953465
NP_notochordal	mild_vs_severe	TFAP2A	0.00558659217877095	0.07757124505856444	179	1	1	0	0.5115515440350609
NP_notochordal	mild_vs_severe	HNF1A	0.024390243902439025	0.018212021467764017	41	1	1	0	0.19859685219097617
NP_notochordal	mild_vs_severe	ETS1	0.015748031496062992	0.001252840671157153	127	2	2	0	0.04495487114152137
NP_notochordal	mild_vs_severe	ARNT	0.0	1.0	41	0	0	0	1.0
NP_notochordal	mild_vs_severe	AHR	0.0	0.0006885099498460382	94	2	1	1	0.02999936210043452
NP_notochordal	mild_vs_severe	PAX6	0.0	1.0	77	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFYA	0.0	1.0	70	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF148	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFIC	0.022222222222222223	0.01997449833882228	45	1	1	0	0.1997449833882228
NP_notochordal	mild_vs_severe	RBPJ	0.011904761904761904	0.037026368310786095	84	1	1	0	0.27212150204312674
NP_notochordal	mild_vs_severe	HES1	0.037037037037037035	0.00022703280211670073	54	2	2	0	0.015387778810131937
NP_notochordal	mild_vs_severe	GATA4	0.0	1.0	58	0	0	0	1.0
NP_notochordal	mild_vs_severe	GATA6	0.0	1.0	34	0	0	0	1.0
NP_notochordal	mild_vs_severe	HNF4A	0.0	1.0	124	0	0	0	1.0
NP_notochordal	mild_vs_severe	RARA	0.0	1.0	101	0	0	0	1.0
NP_notochordal	mild_vs_severe	DBP	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	HLF	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	PPARG	-0.0049261083743842365	0.08759482570267382	203	1	0	1	0.5565921216524066
NP_notochordal	mild_vs_severe	MAX	0.0	1.0	33	0	0	0	1.0
NP_notochordal	mild_vs_severe	USF2	0.016129032258064516	0.027436809645989064	62	1	1	0	0.22723889763936067
NP_notochordal	mild_vs_severe	IRF2	0.0	1.0	31	0	0	0	1.0
NP_notochordal	mild_vs_severe	SP3	0.0	0.004879383366112708	253	2	1	1	0.099043433890002
NP_notochordal	mild_vs_severe	AR	0.0	1.0	343	0	0	0	1.0
NP_notochordal	mild_vs_severe	CUX1	0.0	1.0	73	0	0	0	1.0
NP_notochordal	mild_vs_severe	ATF1	0.0	1.0	58	0	0	0	1.0
NP_notochordal	mild_vs_severe	KAT7	0.0	1.0	56	0	0	0	1.0
NP_notochordal	mild_vs_severe	CREBZF	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	GLI3	0.0	1.0	25	0	0	0	1.0
NP_notochordal	mild_vs_severe	NKX2-5	0.0	1.0	32	0	0	0	1.0
NP_notochordal	mild_vs_severe	TGFB1I1	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	RARB	0.0	1.0	31	0	0	0	1.0
NP_notochordal	mild_vs_severe	RARG	0.0	1.0	20	0	0	0	1.0
NP_notochordal	mild_vs_severe	TEAD1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	PPARA	-0.006578947368421052	0.06618961846410439	152	1	0	1	0.45365918273150196
NP_notochordal	mild_vs_severe	ESR2	0.008	0.054695919972420605	125	1	1	0	0.3791421725360974
NP_notochordal	mild_vs_severe	NR3C1	0.006211180124223602	0.0699959057732428	161	1	1	0	0.46920332441404516
NP_notochordal	mild_vs_severe	PGR	0.011904761904761904	0.037026368310786095	84	1	1	0	0.27212150204312674
NP_notochordal	mild_vs_severe	NRG1	0.0	1.0	25	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBP	0.0	1.0	103	0	0	0	1.0
NP_notochordal	mild_vs_severe	REL	0.0	1.0	69	0	0	0	1.0
NP_notochordal	mild_vs_severe	ISL1	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZBTB14	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MYB	0.018518518518518517	0.0009078493491612163	108	2	2	0	0.03461175643677137
NP_notochordal	mild_vs_severe	PITX1	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	EGR1	0.008928571428571428	0.003843041949329368	224	2	2	0	0.09767731621212143
NP_notochordal	mild_vs_severe	MYOD1	0.0	1.0	83	0	0	0	1.0
NP_notochordal	mild_vs_severe	ETS2	0.014925373134328358	0.029622933572749182	67	1	1	0	0.23166653178688462
NP_notochordal	mild_vs_severe	GTF2I	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR2F1	0.0	1.0	22	0	0	0	1.0
NP_notochordal	mild_vs_severe	ENO1	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	JDP2	0.0	1.0	28	0	0	0	1.0
NP_notochordal	mild_vs_severe	MAZ	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR4A1	0.0	1.0	56	0	0	0	1.0
NP_notochordal	mild_vs_severe	HMGA1	0.0	1.0	39	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFKB1	-0.004329004329004329	0.09917867160954891	231	1	0	1	0.6237009245548952
NP_notochordal	mild_vs_severe	USF1	0.008264462809917356	0.05298356810646164	121	1	1	0	0.3714939832751908
NP_notochordal	mild_vs_severe	DDIT3	0.0	1.0	70	0	0	0	1.0
NP_notochordal	mild_vs_severe	ATF4	0.0	1.0	84	0	0	0	1.0
NP_notochordal	mild_vs_severe	ATF3	0.0	1.0	73	0	0	0	1.0
NP_notochordal	mild_vs_severe	TAF1	0.0	1.0	35	0	0	0	1.0
NP_notochordal	mild_vs_severe	RUNX2	0.02564102564102564	0.00047438750398951483	78	2	2	0	0.024003544491447516
NP_notochordal	mild_vs_severe	TFAP2B	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	CREM	0.0	1.0	43	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRF8	0.0	1.0	42	0	0	0	1.0
NP_notochordal	mild_vs_severe	ETV5	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	DMTF1	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR5A1	0.0	1.0	43	0	0	0	1.0
NP_notochordal	mild_vs_severe	NEUROD2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	NEUROD1	0.0	1.0	26	0	0	0	1.0
NP_notochordal	mild_vs_severe	HHEX	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXO3	0.0	1.0	154	0	0	0	1.0
NP_notochordal	mild_vs_severe	MBD1	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	CEBPD	0.020833333333333332	0.021294694174173484	48	1	1	0	0.2095123136491262
NP_notochordal	mild_vs_severe	ELK1	0.0	1.0	43	0	0	0	1.0
NP_notochordal	mild_vs_severe	FLI1	0.0	1.0	61	0	0	0	1.0
NP_notochordal	mild_vs_severe	ELK4	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	PREB	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	POU1F1	0.0	1.0	26	0	0	0	1.0
NP_notochordal	mild_vs_severe	PAX5	0.0	1.0	36	0	0	0	1.0
NP_notochordal	mild_vs_severe	CEBPA	0.008849557522123894	0.049551420044060726	113	1	1	0	0.35451626702123196
NP_notochordal	mild_vs_severe	LITAF	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	STAT6	0.017241379310344827	0.025685075218879295	58	1	1	0	0.22382708405023383
NP_notochordal	mild_vs_severe	HIF1A	0.0033003300330033004	0.1284262482111275	303	1	1	0	0.7834001140878777
NP_notochordal	mild_vs_severe	TP73	0.0	1.0	99	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF11	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	TCF4	0.0	1.0	31	0	0	0	1.0
NP_notochordal	mild_vs_severe	HIVEP2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	E2F4	0.0	1.0	149	0	0	0	1.0
NP_notochordal	mild_vs_severe	GATA5	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	SRF	0.0	1.0	60	0	0	0	1.0
NP_notochordal	mild_vs_severe	ELF1	0.022727272727272728	0.019534116608948476	44	1	1	0	0.19859685219097617
NP_notochordal	mild_vs_severe	GATA3	0.0	1.0	103	0	0	0	1.0
NP_notochordal	mild_vs_severe	MSX1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	OTX2	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	LHX2	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	GABPA	0.0	1.0	25	0	0	0	1.0
NP_notochordal	mild_vs_severe	HSF2	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	VDR	0.024691358024691357	0.0005115509481783897	81	2	2	0	0.024003544491447516
NP_notochordal	mild_vs_severe	HOXC8	0.08333333333333333	0.005358087407164043	12	1	1	0	0.099043433890002
NP_notochordal	mild_vs_severe	HR	0.0	1.0	48	0	0	0	1.0
NP_notochordal	mild_vs_severe	RELB	0.0	1.0	31	0	0	0	1.0
NP_notochordal	mild_vs_severe	CEBPE	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR0B1	0.0	1.0	20	0	0	0	1.0
NP_notochordal	mild_vs_severe	LEF1	0.0	0.00022703280211670073	54	2	1	1	0.015387778810131937
NP_notochordal	mild_vs_severe	ID1	0.0	1.0	51	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF143	-0.045454545454545456	0.00980559381935094	22	1	0	1	0.15336954435395062
NP_notochordal	mild_vs_severe	SOX9	-0.017857142857142856	0.02480826197422642	56	1	0	1	0.22254470300408993
NP_notochordal	mild_vs_severe	YBX1	-0.015625	0.028311731509166244	64	1	0	1	0.22723889763936067
NP_notochordal	mild_vs_severe	HSF1	0.0	1.0	67	0	0	0	1.0
NP_notochordal	mild_vs_severe	POU4F1	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	NOTO	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	HNF1B	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	PAX3	0.0	1.0	54	0	0	0	1.0
NP_notochordal	mild_vs_severe	ID2	0.0	1.0	41	0	0	0	1.0
NP_notochordal	mild_vs_severe	MEF2A	0.018867924528301886	0.023491858610637868	53	1	1	0	0.22046205773060154
NP_notochordal	mild_vs_severe	PDX1	0.0	1.0	46	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR2F2	0.0	1.0	33	0	0	0	1.0
